hour,close,log_return_pct,funding_rate,premium
2022-01-01 01:00:00+00:00,109.725,-1.774098758532534,1.25e-05,0.0001
2022-01-01 02:00:00+00:00,110.765,0.9433604360341163,1.25e-05,0.0001
2022-01-01 03:00:00+00:00,109.723,-0.9451831913110313,1.25e-05,0.0001
2022-01-01 04:00:00+00:00,109.011,-0.6510213453013458,1.25e-05,0.0001
2022-01-01 05:00:00+00:00,109.832,0.7503131026788807,1.25e-05,0.0001
2022-01-01 06:00:00+00:00,109.352,-0.4379888744951778,1.25e-05,0.0001
2022-01-01 07:00:00+00:00,110.265,0.8314522643808833,1.25e-05,0.0001
2022-01-01 08:00:00+00:00,109.893,-0.3379394380666939,1.25e-05,0.0001
2022-01-01 09:00:00+00:00,109.927,0.030934401120144058,1.25e-05,0.0001
2022-01-01 10:00:00+00:00,109.152,-0.7075102888459908,1.25e-05,0.0001
2022-01-01 11:00:00+00:00,109.066,-0.07882026638717968,1.25e-05,0.0001
2022-01-01 12:00:00+00:00,109.733,0.6096938890756187,1.25e-05,0.0001
2022-01-01 13:00:00+00:00,110.29,0.5063117854936007,1.25e-05,0.0001
2022-01-01 14:00:00+00:00,109.254,-0.9437813740294324,1.25e-05,0.0001
2022-01-01 15:00:00+00:00,109.479,0.2057303464583005,1.25e-05,0.0001
2022-01-01 16:00:00+00:00,110.837,1.2327903545001209,1.25e-05,0.0001
2022-01-01 17:00:00+00:00,113.465,2.3433765734240235,1.25e-05,0.0001
2022-01-01 18:00:00+00:00,112.954,-0.4513763134675136,1.25e-05,0.0001
2022-01-01 19:00:00+00:00,112.618,-0.29790953531485925,1.25e-05,0.0001
2022-01-01 20:00:00+00:00,113.19,0.5066261810566666,1.25e-05,0.0001
2022-01-01 21:00:00+00:00,113.16,-0.02650762109623346,1.25e-05,0.0001
2022-01-01 22:00:00+00:00,113.447,0.25330210757302984,1.25e-05,0.0001
2022-01-01 23:00:00+00:00,114.107,0.5800837170369442,1.25e-05,0.0001
2022-01-02 00:00:00+00:00,116.271,1.8787068634917488,1.25e-05,0.0001
2022-01-02 01:00:00+00:00,114.792,-1.280187826827815,1.25e-05,0.0001
2022-01-02 02:00:00+00:00,115.707,0.7939338619852014,1.25e-05,0.0001
2022-01-02 03:00:00+00:00,117.237,1.3136393313006274,1.25e-05,0.0001
2022-01-02 04:00:00+00:00,116.961,-0.23569810824452878,1.25e-05,0.0001
2022-01-02 05:00:00+00:00,116.097,-0.7414497319807554,1.25e-05,0.0001
2022-01-02 06:00:00+00:00,115.063,-0.8946244128434273,1.25e-05,0.0001
2022-01-02 07:00:00+00:00,115.898,0.7230689493145981,1.25e-05,0.0001
2022-01-02 08:00:00+00:00,115.531,-0.3171601723547544,1.25e-05,0.0001
2022-01-02 09:00:00+00:00,115.241,-0.2513304496676897,1.25e-05,0.0001
2022-01-02 10:00:00+00:00,115.706,0.40269033879455707,1.25e-05,0.0001
2022-01-02 11:00:00+00:00,115.742,0.031108499784245312,1.25e-05,0.0001
2022-01-02 12:00:00+00:00,115.808,0.05700712743460136,1.25e-05,0.0001
2022-01-02 13:00:00+00:00,115.119,-0.5967271427856482,1.25e-05,0.0001
2022-01-02 14:00:00+00:00,113.985,-0.989951516361761,1.25e-05,0.0001
2022-01-02 15:00:00+00:00,114.241,0.2243391264505304,1.25e-05,0.0001
2022-01-02 16:00:00+00:00,115.632,1.2102482486262243,1.25e-05,0.0001
2022-01-02 17:00:00+00:00,115.182,-0.3899248487137413,1.25e-05,0.0001
2022-01-02 18:00:00+00:00,114.152,-0.8982592425213836,1.25e-05,0.0001
2022-01-02 19:00:00+00:00,112.378,-1.566270486357564,1.25e-05,0.0001
2022-01-02 20:00:00+00:00,113.005,0.5563876756348163,1.25e-05,0.0001
