hour,close,log_return_pct,funding_rate,premium
2023-01-17 03:00:00+00:00,0.2525,6.335110758028331,1.25e-05,0.0001
2023-01-17 04:00:00+00:00,0.249,-1.3958352250706914,1.25e-05,0.0001
2023-01-17 05:00:00+00:00,0.2435,-2.2335953942063185,1.25e-05,0.0001
2023-01-17 06:00:00+00:00,0.2398,-1.5311699929230491,1.25e-05,0.0001
2023-01-17 07:00:00+00:00,0.2475,3.1605339415331044,1.25e-05,0.0001
2023-01-17 08:00:00+00:00,0.2512,1.4838852585298494,9.90675e-05,0.00079254
2023-01-17 09:00:00+00:00,0.2528,0.6349227678658965,9.90675e-05,0.00079254
2023-01-17 10:00:00+00:00,0.2675,5.652090406335881,9.90675e-05,0.00079254
2023-01-17 11:00:00+00:00,0.2711,1.3368190168558545,9.90675e-05,0.00079254
2023-01-17 12:00:00+00:00,0.2748,1.355580384357444,9.90675e-05,0.00079254
2023-01-17 13:00:00+00:00,0.2774,0.941694753253687,9.90675e-05,0.00079254
2023-01-17 14:00:00+00:00,0.2765,-0.32496869183415855,9.90675e-05,0.00079254
2023-01-17 15:00:00+00:00,0.2763,-0.07235890330187207,9.90675e-05,0.00079254
2023-01-17 16:00:00+00:00,0.2763,0.0,2.982125e-05,0.00023857
2023-01-17 17:00:00+00:00,0.2677,-3.162028140306404,2.982125e-05,0.00023857
2023-01-17 18:00:00+00:00,0.2688,0.41006581226876926,2.982125e-05,0.00023857
2023-01-17 19:00:00+00:00,0.2736,1.7699577099401076,2.982125e-05,0.00023857
2023-01-17 20:00:00+00:00,0.2726,-0.366166648596315,2.982125e-05,0.00023857
2023-01-17 21:00:00+00:00,0.2723,-0.11011195827183749,2.982125e-05,0.00023857
2023-01-17 22:00:00+00:00,0.2759,1.3134081543526552,2.982125e-05,0.00023857
2023-01-17 23:00:00+00:00,0.2791,1.1531659319036305,2.982125e-05,0.00023857
2023-01-18 00:00:00+00:00,0.2943,5.302951469715066,1.25e-05,0.0001
2023-01-18 01:00:00+00:00,0.2928,-0.5109873152270591,1.25e-05,0.0001
2023-01-18 02:00:00+00:00,0.2775,-5.366884890066719,1.25e-05,0.0001
2023-01-18 03:00:00+00:00,0.2749,-0.94135380152893,1.25e-05,0.0001
2023-01-18 04:00:00+00:00,0.2743,-0.21849972276424223,1.25e-05,0.0001
2023-01-18 05:00:00+00:00,0.2783,1.4477270588287527,1.25e-05,0.0001
2023-01-18 06:00:00+00:00,0.2788,0.17950103545238144,1.25e-05,0.0001
2023-01-18 07:00:00+00:00,0.282,1.1412392051744764,1.25e-05,0.0001
2023-01-18 08:00:00+00:00,0.2748,-2.586351058991924,1.25e-05,0.0001
2023-01-18 09:00:00+00:00,0.2731,-0.6205531868534844,1.25e-05,0.0001
2023-01-18 10:00:00+00:00,0.27,-1.1416069481284563,1.25e-05,0.0001
2023-01-18 11:00:00+00:00,0.2747,1.725763410285333,1.25e-05,0.0001
2023-01-18 12:00:00+00:00,0.273,-0.6207797916268364,1.25e-05,0.0001
2023-01-18 13:00:00+00:00,0.2767,1.3462091607920441,1.25e-05,0.0001
2023-01-18 14:00:00+00:00,0.2798,1.1141175438500546,1.25e-05,0.0001
2023-01-18 15:00:00+00:00,0.2569,-8.538815811554285,1.25e-05,0.0001
2023-01-18 16:00:00+00:00,0.2507,-2.4429898951590308,1.25e-05,0.0001
2023-01-18 17:00:00+00:00,0.2682,6.7475965683330585,1.25e-05,0.0001
2023-01-18 18:00:00+00:00,0.2652,-1.1248712535870766,1.25e-05,0.0001
2023-01-18 19:00:00+00:00,0.2642,-0.37778662234824845,1.25e-05,0.0001
2023-01-18 20:00:00+00:00,0.2574,-2.60750969261985,1.25e-05,0.0001
2023-01-18 21:00:00+00:00,0.2603,1.1203516838493264,1.25e-05,0.0001
2023-01-18 22:00:00+00:00,0.2577,-1.0038694342200283,1.25e-05,0.0001
2023-01-18 23:00:00+00:00,0.2486,-3.5950938581708685,1.25e-05,0.0001
2023-01-19 00:00:00+00:00,0.2522,1.4377244454208469,1.25e-05,0.0001
2023-01-19 01:00:00+00:00,0.2583,2.3899276570975543,1.25e-05,0.0001
2023-01-19 02:00:00+00:00,0.2612,1.116469730048117,1.25e-05,0.0001
2023-01-19 03:00:00+00:00,0.2574,-1.4655102240249613,1.25e-05,0.0001
2023-01-19 04:00:00+00:00,0.2674,3.811436950581646,1.25e-05,0.0001
2023-01-19 05:00:00+00:00,0.2631,-1.6211476621595875,1.25e-05,0.0001
2023-01-19 06:00:00+00:00,0.2635,0.15191799351699092,1.25e-05,0.0001
2023-01-19 07:00:00+00:00,0.2596,-1.4911383151482172,1.25e-05,0.0001
2023-01-19 08:00:00+00:00,0.2598,0.0770119406564252,1.25e-05,0.0001
2023-01-19 09:00:00+00:00,0.2591,-0.2698016668434819,1.25e-05,0.0001
2023-01-19 10:00:00+00:00,0.2584,-0.27053156596173694,1.25e-05,0.0001
2023-01-19 11:00:00+00:00,0.2526,-2.2701561992056205,1.25e-05,0.0001
2023-01-19 12:00:00+00:00,0.2512,-0.5557775322347179,1.25e-05,0.0001
2023-01-19 13:00:00+00:00,0.2521,0.35763995998304876,1.25e-05,0.0001
2023-01-19 14:00:00+00:00,0.2525,0.15854145215404608,1.25e-05,0.0001
2023-01-19 15:00:00+00:00,0.2515,-0.3968259175620622,1.25e-05,0.0001
2023-01-19 16:00:00+00:00,0.2601,3.362318291481187,1.25e-05,0.0001
2023-01-19 17:00:00+00:00,0.2553,-1.862684820716759,1.25e-05,0.0001
2023-01-19 18:00:00+00:00,0.2627,2.8573372444055947,1.25e-05,0.0001
2023-01-19 19:00:00+00:00,0.2691,2.407036104136607,1.25e-05,0.0001
2023-01-19 20:00:00+00:00,0.2702,0.4079367793238256,1.25e-05,0.0001
2023-01-19 21:00:00+00:00,0.2644,-2.1699317548567194,1.25e-05,0.0001
2023-01-19 22:00:00+00:00,0.2673,1.0908515167341983,1.25e-05,0.0001
2023-01-19 23:00:00+00:00,0.2722,1.8165467072492405,1.25e-05,0.0001
2023-01-20 00:00:00+00:00,0.2663,-2.191359739747925,1.25e-05,0.0001
2023-01-20 01:00:00+00:00,0.2739,2.813958344914592,1.25e-05,0.0001
2023-01-20 02:00:00+00:00,0.2754,0.5461510025521943,1.25e-05,0.0001
2023-01-20 03:00:00+00:00,0.2725,-1.0585972191255568,1.25e-05,0.0001
2023-01-20 04:00:00+00:00,0.2628,-3.6245327492843424,1.25e-05,0.0001
2023-01-20 05:00:00+00:00,0.2662,1.2854619350555838,1.25e-05,0.0001
2023-01-20 06:00:00+00:00,0.2621,-1.5521795631650528,1.25e-05,0.0001
2023-01-20 07:00:00+00:00,0.263,0.3427921848403866,1.25e-05,0.0001
2023-01-20 08:00:00+00:00,0.2619,-0.4191280664098341,1.25e-05,0.0001
2023-01-20 09:00:00+00:00,0.2615,-0.15284680086886895,1.25e-05,0.0001
2023-01-20 10:00:00+00:00,0.2655,1.5180557177016016,1.25e-05,0.0001
2023-01-20 11:00:00+00:00,0.2626,-1.0982878813297738,1.25e-05,0.0001
2023-01-20 12:00:00+00:00,0.2639,0.4938281640582577,1.25e-05,0.0001
2023-01-20 13:00:00+00:00,0.2626,-0.49382816405826774,1.25e-05,0.0001
2023-01-20 14:00:00+00:00,0.265,0.9097864117526439,1.25e-05,0.0001
2023-01-20 15:00:00+00:00,0.2641,-0.34020066831357415,1.25e-05,0.0001
2023-01-20 16:00:00+00:00,0.2682,1.5405151544491544,1.25e-05,0.0001
2023-01-20 17:00:00+00:00,0.2756,2.72175682919254,1.25e-05,0.0001
2023-01-20 18:00:00+00:00,0.2744,-0.43636432877734643,1.25e-05,0.0001
2023-01-20 19:00:00+00:00,0.2887,5.080119081715945,1.25e-05,0.0001
2023-01-20 20:00:00+00:00,0.2891,0.1384562353411056,1.25e-05,0.0001
2023-01-20 21:00:00+00:00,0.2917,0.8953227851375357,1.25e-05,0.0001
2023-01-20 22:00:00+00:00,0.2878,-1.3460082420408395,1.25e-05,0.0001
2023-01-20 23:00:00+00:00,0.2831,-1.646560233541345,1.25e-05,0.0001
2023-01-21 00:00:00+00:00,0.2777,-1.9258797805100154,1.25e-05,0.0001
2023-01-21 01:00:00+00:00,0.2775,-0.07204611262645458,1.25e-05,0.0001
2023-01-21 02:00:00+00:00,0.2859,2.9821166141776834,1.25e-05,0.0001
2023-01-21 03:00:00+00:00,0.2827,-1.1255834628721448,1.25e-05,0.0001
2023-01-21 04:00:00+00:00,0.283,0.10606329436929221,1.25e-05,0.0001
2023-01-21 05:00:00+00:00,0.2824,-0.21223920241506058,1.25e-05,0.0001
2023-01-21 06:00:00+00:00,0.2819,-0.1772107499020136,1.25e-05,0.0001
2023-01-21 07:00:00+00:00,0.2843,0.847762053688721,1.25e-05,0.0001
2023-01-21 08:00:00+00:00,0.2986,4.907486644813594,7.306e-05,0.00058448
2023-01-21 09:00:00+00:00,0.2949,-1.2468569283859428,7.306e-05,0.00058448
2023-01-21 10:00:00+00:00,0.2865,-2.8897779666436394,7.306e-05,0.00058448
2023-01-21 11:00:00+00:00,0.2904,1.3520746795846905,7.306e-05,0.00058448
2023-01-21 12:00:00+00:00,0.2921,0.5836926443054301,7.306e-05,0.00058448
2023-01-21 13:00:00+00:00,0.2874,-1.622123574877091,7.306e-05,0.00058448
2023-01-21 14:00:00+00:00,0.2937,2.1683864559649884,7.306e-05,0.00058448
2023-01-21 15:00:00+00:00,0.2885,-1.7863752256420264,7.306e-05,0.00058448
2023-01-21 16:00:00+00:00,0.289,0.1731602164277894,1.30625e-05,0.0001045
2023-01-21 17:00:00+00:00,0.286,-1.0434877292579618,1.30625e-05,0.0001045
2023-01-21 18:00:00+00:00,0.29,1.3889112160667092,1.30625e-05,0.0001045
2023-01-21 19:00:00+00:00,0.284,-2.0906684819313712,1.30625e-05,0.0001045
2023-01-21 20:00:00+00:00,0.2849,0.31640033426566205,1.30625e-05,0.0001045
2023-01-21 21:00:00+00:00,0.2858,0.3154023991904456,1.30625e-05,0.0001045
2023-01-21 22:00:00+00:00,0.2744,-4.070536964403695,1.30625e-05,0.0001045
2023-01-21 23:00:00+00:00,0.2681,-2.322685060981643,1.30625e-05,0.0001045
2023-01-22 00:00:00+00:00,0.2693,0.4465954575639636,1.25e-05,0.0001
2023-01-22 01:00:00+00:00,0.2699,0.22255202064056842,1.25e-05,0.0001
2023-01-22 02:00:00+00:00,0.2678,-0.7811086766886821,1.25e-05,0.0001
