hour,premium,signal,raw_ret,net_ret,threshold,window
2026-02-05 13:00:00+00:00,0.0005684175,-1,1.999849618254224,1.929849618254224,0.03,1
2026-02-05 16:00:00+00:00,0.0006204638619999959,-1,-1.0446568182295926,-1.1146568182295926,0.03,1
2026-02-05 17:00:00+00:00,0.0006204638619999959,-1,1.2457537781381656,1.1757537781381655,0.03,1
2026-02-05 18:00:00+00:00,0.0005394815,-1,0.9376792365775092,0.8676792365775092,0.03,1
2026-02-05 19:00:00+00:00,0.0006204638619999959,-1,0.0431114128744244,-0.026888587125575604,0.03,1
2026-02-05 20:00:00+00:00,0.0006204638619999959,-1,-1.9611162691028052,-2.0311162691028053,0.03,1
2026-02-05 21:00:00+00:00,0.0006204638619999959,-1,-1.6831279909114611,-1.7531279909114612,0.03,1
2026-02-05 22:00:00+00:00,0.0006204638619999959,-1,1.7858687608349129,1.7158687608349128,0.03,1
2026-02-05 23:00:00+00:00,0.0005581454,-1,-0.3290022737968131,-0.39900227379681313,0.03,1
2026-02-06 00:00:00+00:00,0.0006204638619999959,-1,-8.97197746729167,-9.04197746729167,0.03,1
2026-02-06 01:00:00+00:00,0.0004609997,-1,3.3274788884872093,3.2574788884872095,0.03,1
2026-02-06 04:00:00+00:00,0.0006204638619999959,-1,-0.8874950894745557,-0.9574950894745557,0.03,1
2026-02-06 20:00:00+00:00,0.0005308052,-1,-0.7464090939825728,-0.8164090939825728,0.03,1
2026-02-08 02:00:00+00:00,0.0004653344,-1,-0.2782354642079084,-0.3482354642079084,0.03,1
2026-02-11 12:00:00+00:00,0.0006204638619999959,-1,-0.6713398598192873,-0.7413398598192873,0.03,1
2026-02-16 14:00:00+00:00,-0.0007104375,1,-1.7461157028599823,-1.8161157028599824,0.03,1
2026-02-23 04:00:00+00:00,-0.0008260353509999999,1,1.417634263667873,1.3476342636678729,0.03,1
2026-02-24 19:00:00+00:00,-0.0008260353509999999,1,0.0918526747779586,0.02185267477795859,0.03,1
2026-02-24 20:00:00+00:00,-0.000814986,1,-0.3310652278945164,-0.40106522789451643,0.03,1
2026-02-24 21:00:00+00:00,-0.0008260353509999999,1,0.2355366906669171,0.1655366906669171,0.03,1
2026-02-24 22:00:00+00:00,-0.000774111,1,-0.490097710610284,-0.560097710610284,0.03,1
2026-02-25 03:00:00+00:00,-0.0007456149,1,0.7446215472656931,0.6746215472656931,0.03,1
2026-02-25 06:00:00+00:00,-0.0007652467,1,-0.0297386716440364,-0.09973867164403641,0.03,1
2026-02-25 07:00:00+00:00,-0.0007728003,1,0.3785072056461451,0.3085072056461451,0.03,1
2026-02-25 08:00:00+00:00,-0.0007164856,1,-0.8181830015058486,-0.8881830015058485,0.03,1
2026-02-25 12:00:00+00:00,-0.0007390448,1,0.2317246411456852,0.1617246411456852,0.03,1
2026-02-25 13:00:00+00:00,-0.0008029047,1,2.2033152833410483,2.1333152833410485,0.03,1
2026-02-25 20:00:00+00:00,-0.0007097476,1,-0.3340992875960512,-0.4040992875960512,0.03,1
2026-02-25 21:00:00+00:00,-0.0008260353509999999,1,-1.07597638426777,-1.1459763842677702,0.03,1
2026-02-25 22:00:00+00:00,-0.0008260353509999999,1,-1.8098593535486711,-1.8798593535486712,0.03,1
2026-02-25 23:00:00+00:00,-0.0007837754,1,1.5169610409322565,1.4469610409322564,0.03,1
2026-02-26 00:00:00+00:00,-0.0008045039,1,-0.6488349093383242,-0.7188349093383242,0.03,1
2026-02-26 01:00:00+00:00,-0.0007638675,1,-0.3563414667569787,-0.4263414667569787,0.03,1
2026-02-26 16:00:00+00:00,-0.0007177368,1,-0.9593251756354876,-1.0293251756354875,0.03,1
2026-02-27 12:00:00+00:00,-0.0008085015,1,0.0035578958607443,-0.0664421041392557,0.03,1
2026-02-27 13:00:00+00:00,-0.0008260353509999999,1,-0.0818636482158466,-0.1518636482158466,0.03,1
2026-02-28 03:00:00+00:00,-0.0007352921,1,0.3565066164496144,0.2865066164496144,0.03,1
