hour,premium,signal,raw_ret,fund_pnl,net_ret,threshold
2026-03-13 08:00:00+00:00,-0.00122585,1,1.4094103800126783,0.015323124999999998,1.3977335050126785,0.05
2026-03-13 09:00:00+00:00,-0.00122585,1,6.738961530089581,0.015323124999999998,6.727284655089581,0.05
2026-03-13 10:00:00+00:00,-0.00122585,1,6.359695235278689,0.015323124999999998,6.348018360278689,0.05
2026-03-13 11:00:00+00:00,-0.00122585,1,-1.024455991145262,0.015323124999999998,-1.0361328661452618,0.05
2026-03-13 12:00:00+00:00,-0.00172131,1,0.37374488728555916,0.032387,0.37913188728555913,0.05
2026-03-13 13:00:00+00:00,-0.00172131,1,-8.996195173237224,0.032387,-8.990808173237223,0.05
2026-03-13 14:00:00+00:00,-0.00172131,1,-3.822121282019774,0.032387,-3.816734282019774,0.05
2026-03-13 15:00:00+00:00,-0.00172131,1,2.2278473501363862,0.032387,2.233234350136386,0.05
2026-03-14 04:00:00+00:00,-0.00172131,1,-4.278990615757418,0.065575,-4.240415615757418,0.05
2026-03-14 05:00:00+00:00,-0.00172131,1,2.2606850224495436,0.065575,2.2992600224495434,0.05
2026-03-14 06:00:00+00:00,-0.00172131,1,-0.29520316640809924,0.065575,-0.25662816640809927,0.05
2026-03-14 07:00:00+00:00,-0.00172131,1,-3.3570286622389025,0.065575,-3.3184536622389027,0.05
2026-03-14 08:00:00+00:00,-0.00172131,1,0.8625116889621898,0.021516375,0.8570280639621898,0.05
2026-03-14 09:00:00+00:00,-0.00172131,1,-1.6811399495675001,0.021516375,-1.6866235745675,0.05
2026-03-14 10:00:00+00:00,-0.00172131,1,2.8613168615307853,0.021516375,2.8558332365307852,0.05
2026-03-14 11:00:00+00:00,-0.00172131,1,-1.1549211977237386,0.021516375,-1.1604048227237385,0.05
2026-03-14 12:00:00+00:00,-0.00124935,1,0.6544196524213896,0.015616875,0.6430365274213895,0.05
2026-03-14 13:00:00+00:00,-0.00124935,1,1.5681715259421056,0.015616875,1.5567884009421058,0.05
2026-03-14 14:00:00+00:00,-0.00124935,1,-0.6193504252586026,0.015616875,-0.6307335502586027,0.05
2026-03-14 15:00:00+00:00,-0.00124935,1,0.12417734117720224,0.015616875,0.11279421617720223,0.05
2026-03-14 16:00:00+00:00,-0.00122962,1,0.2726485763848624,0.01537025,0.26101882638486235,0.05
2026-03-14 17:00:00+00:00,-0.00122962,1,-0.47140640579217363,0.01537025,-0.4830361557921737,0.05
2026-03-14 18:00:00+00:00,-0.00122962,1,-0.04975124480729043,0.01537025,-0.06138099480729042,0.05
2026-03-14 19:00:00+00:00,-0.00122962,1,-1.2518941666135803,0.01537025,-1.2635239166135803,0.05
2026-04-10 20:00:00+00:00,-0.00101448,1,-0.45399065228936614,0.012680999999999998,-0.46830965228936616,0.05
2026-04-10 21:00:00+00:00,-0.00101448,1,-0.35063149527356285,0.012680999999999998,-0.3649504952735629,0.05
2026-04-10 22:00:00+00:00,-0.00101448,1,0.0,0.012680999999999998,-0.014319000000000002,0.05
2026-04-10 23:00:00+00:00,-0.00101448,1,-0.6696060261574212,0.012680999999999998,-0.6839250261574211,0.05
