hour,premium,signal,raw_ret,fund_pnl,net_ret,threshold
2026-02-10 16:00:00+00:00,-8.816e-05,1,0.5928543535149633,0.001102,0.5669563535149633,0.02
2026-02-10 17:00:00+00:00,-8.816e-05,1,-1.479847052008124,0.001102,-1.505745052008124,0.02
2026-02-10 18:00:00+00:00,-8.816e-05,1,0.2486015636579195,0.001102,0.2227035636579195,0.02
2026-02-10 19:00:00+00:00,-8.816e-05,1,-0.4532837382258106,0.001102,-0.4791817382258106,0.02
2026-02-10 20:00:00+00:00,-8.816e-05,1,-0.1396508955139752,0.001102,-0.1655488955139752,0.02
2026-02-10 21:00:00+00:00,-8.816e-05,1,0.0573984253044198,0.001102,0.031500425304419793,0.02
2026-02-10 22:00:00+00:00,-8.816e-05,1,0.2074665393381519,0.001102,0.1815685393381519,0.02
2026-02-10 23:00:00+00:00,-8.816e-05,1,0.5095613368684028,0.001102,0.4836633368684028,0.02
2026-02-17 00:00:00+00:00,5.883e-05,-1,0.3889914496972927,0.0007353749999999999,0.36272682469729267,0.02
2026-02-17 01:00:00+00:00,5.883e-05,-1,-0.3256452270673485,0.0007353749999999999,-0.35190985206734854,0.02
2026-02-17 02:00:00+00:00,5.883e-05,-1,0.5285262055631383,0.0007353749999999999,0.5022615805631383,0.02
2026-02-17 03:00:00+00:00,5.883e-05,-1,-0.0094964194917474,0.0007353749999999999,-0.0357610444917474,0.02
2026-02-17 04:00:00+00:00,5.883e-05,-1,0.355341540935823,0.0007353749999999999,0.32907691593582294,0.02
2026-02-17 05:00:00+00:00,5.883e-05,-1,-0.2394235651300789,0.0007353749999999999,-0.2656881901300789,0.02
2026-02-17 06:00:00+00:00,5.883e-05,-1,0.0254526998058106,0.0007353749999999999,-0.0008119251941893987,0.02
2026-02-17 07:00:00+00:00,5.883e-05,-1,0.3126893664834639,0.0007353749999999999,0.28642474148346386,0.02
2026-02-23 00:00:00+00:00,6.946e-05,-1,3.53770500714274,0.00086825,3.51157325714274,0.02
2026-02-23 01:00:00+00:00,6.946e-05,-1,-0.5501463581954283,0.00086825,-0.5762781081954284,0.02
2026-02-23 02:00:00+00:00,6.946e-05,-1,-0.2338850339983546,0.00086825,-0.26001678399835465,0.02
2026-02-23 03:00:00+00:00,6.946e-05,-1,0.1799936169480255,0.00086825,0.15386186694802548,0.02
2026-02-23 04:00:00+00:00,6.946e-05,-1,-0.3922685394726012,0.00086825,-0.4184002894726012,0.02
2026-02-23 05:00:00+00:00,6.946e-05,-1,-1.0490376861298791,0.00086825,-1.0751694361298791,0.02
2026-02-23 06:00:00+00:00,6.946e-05,-1,-0.3009874379312972,0.00086825,-0.3271191879312972,0.02
2026-02-23 07:00:00+00:00,6.946e-05,-1,0.4208138486384699,0.00086825,0.39468209863846987,0.02
2026-02-23 08:00:00+00:00,-9.317e-05,1,1.1147434882087728,0.001164625,1.0889081132087728,0.02
2026-02-23 09:00:00+00:00,-9.317e-05,1,-0.1261816504549537,0.001164625,-0.15201702545495369,0.02
2026-02-23 10:00:00+00:00,-9.317e-05,1,-0.1816371848426599,0.001164625,-0.2074725598426599,0.02
2026-02-23 11:00:00+00:00,-9.317e-05,1,0.1194677409317064,0.001164625,0.0936323659317064,0.02
2026-02-23 12:00:00+00:00,-9.317e-05,1,-0.2266721434037972,0.001164625,-0.2525075184037972,0.02
2026-02-23 13:00:00+00:00,-9.317e-05,1,-0.3097080101004846,0.001164625,-0.33554338510048465,0.02
2026-02-23 14:00:00+00:00,-9.317e-05,1,-0.3990012029650103,0.001164625,-0.42483657796501034,0.02
2026-02-23 15:00:00+00:00,-9.317e-05,1,-0.4428292680697367,0.001164625,-0.46866464306973676,0.02
2026-03-11 00:00:00+00:00,-0.00010789,1,0.042420724230837,0.0013815000000000001,0.016802224230837003,0.02
2026-03-11 01:00:00+00:00,-0.00010789,1,-0.3570665997064352,0.0013815000000000001,-0.3826850997064352,0.02
2026-03-11 02:00:00+00:00,-0.00010789,1,-0.3750313092551492,0.0013815000000000001,-0.40064980925514926,0.02
2026-03-11 03:00:00+00:00,-0.00010789,1,0.8204523315381302,0.0013815000000000001,0.7948338315381303,0.02
2026-03-11 04:00:00+00:00,-0.00010789,1,-0.8971536326728604,0.0013815000000000001,-0.9227721326728604,0.02
2026-03-11 05:00:00+00:00,-0.00010789,1,0.6361473322111819,0.0013815000000000001,0.6105288322111819,0.02
2026-03-11 06:00:00+00:00,-0.00010789,1,-0.4083741612873142,0.0013815000000000001,-0.43399266128731423,0.02
2026-03-11 07:00:00+00:00,-0.00010789,1,-0.0067509578845064,0.0013815000000000001,-0.0323694578845064,0.02
2026-03-16 08:00:00+00:00,7.073e-05,-1,-0.165939977114666,0.000892375,-0.19204760211466598,0.02
2026-03-16 09:00:00+00:00,7.073e-05,-1,-0.715546596666147,0.000892375,-0.741654221666147,0.02
2026-03-16 10:00:00+00:00,7.073e-05,-1,0.3126428588036021,0.000892375,0.2865352338036021,0.02
2026-03-16 11:00:00+00:00,7.073e-05,-1,-0.4271605249943365,0.000892375,-0.4532681499943365,0.02
2026-03-16 12:00:00+00:00,7.073e-05,-1,-0.3312940388554691,0.000892375,-0.3574016638554691,0.02
2026-03-16 13:00:00+00:00,7.073e-05,-1,0.752333576410206,0.000892375,0.726225951410206,0.02
2026-03-16 14:00:00+00:00,7.073e-05,-1,0.3810307144720523,0.000892375,0.35492308947205226,0.02
2026-03-16 15:00:00+00:00,7.073e-05,-1,-0.6615137091037091,0.000892375,-0.6876213341037092,0.02
2026-04-06 00:00:00+00:00,7.073e-05,-1,0.3903228234409617,0.0008841249999999999,0.3642069484409617,0.02
2026-04-06 01:00:00+00:00,7.073e-05,-1,-0.580867278153615,0.0008841249999999999,-0.6069831531536151,0.02
2026-04-06 02:00:00+00:00,7.073e-05,-1,0.1319101119850498,0.0008841249999999999,0.1057942369850498,0.02
2026-04-06 03:00:00+00:00,7.073e-05,-1,-0.02199710573271,0.0008841249999999999,-0.04811298073271,0.02
2026-04-06 04:00:00+00:00,7.073e-05,-1,-0.0860605789379419,0.0008841249999999999,-0.1121764539379419,0.02
2026-04-06 05:00:00+00:00,7.073e-05,-1,0.3017541373633903,0.0008841249999999999,0.2756382623633903,0.02
2026-04-06 06:00:00+00:00,7.073e-05,-1,-0.189788565925439,0.0008841249999999999,-0.21590444092543898,0.02
2026-04-06 07:00:00+00:00,7.073e-05,-1,-0.1475252904572235,0.0008841249999999999,-0.1736411654572235,0.02
2026-04-07 16:00:00+00:00,7.073e-05,-1,-0.6762291507976674,0.000924125,-0.7023050257976674,0.02
2026-04-07 17:00:00+00:00,7.073e-05,-1,0.3739325662263726,0.000924125,0.3478566912263726,0.02
2026-04-07 18:00:00+00:00,7.073e-05,-1,-0.8184071253773011,0.000924125,-0.8444830003773011,0.02
2026-04-07 19:00:00+00:00,7.073e-05,-1,-0.4474150950115009,0.000924125,-0.4734909700115009,0.02
2026-04-07 20:00:00+00:00,7.073e-05,-1,-0.8644040144695407,0.000924125,-0.8904798894695407,0.02
2026-04-07 21:00:00+00:00,7.073e-05,-1,-2.254093197861878,0.000924125,-2.280169072861878,0.02
2026-04-07 22:00:00+00:00,7.073e-05,-1,-0.5723663722485401,0.000924125,-0.5984422472485401,0.02
