coin,window,is_start,is_end,oos_start,oos_end,best_threshold,is_sharpe,is_total_ret,is_win_rate,is_n,oos_n,oos_sharpe,oos_win_rate,oos_total_ret,oos_gross_ret,oos_fund_pnl,oos_max_dd,oos_p_value,oos_long_net,oos_short_net,oos_long_sharpe,oos_short_sharpe
ADA,1,2022-01-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,0.05,1.7286212103468739,24.382631752834357,0.5003641660597232,1373,320,3.4656474135119093,0.525,22.846470097156942,30.737175097156943,0.749295,-0.292901326802386,0.5082058740747568,-5.115879752659268,27.962349849816214,-2.120302367271885,7.526347453209802
ADA,2,2022-05-01 00:00:00+00:00,2022-08-29 00:00:00+00:00,2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,0.02,1.4054918614972125,16.58921942122405,0.4871508379888268,895,264,0.21229623751538276,0.4810606060606061,0.310025234491375,6.987755234491383,0.45027,-0.08993048693717781,0.9706288626961708,4.150826607840745,-3.840801373349371,22.0360287317922,-3.028101579614951
ADA,3,2022-08-29 00:00:00+00:00,2022-12-27 00:00:00+00:00,2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,0.1,-1.1116859338394731,-8.27010538977779,0.48957298907646474,1007,1213,-4.105480005423345,0.4690849134377576,-41.64538685592327,-10.630120855923256,1.7357339999999999,-0.5089959222223143,0.126844280384318,-0.6879348174937316,-40.95745203842954,-0.5430996084861011,-4.612876263420682
ADA,4,2022-12-27 00:00:00+00:00,2023-04-26 00:00:00+00:00,2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,0.1,-0.9166184546965511,-17.170787783551717,0.4902846814279259,2213,806,3.9664225577161165,0.511166253101737,28.090535287041558,48.58887553704157,1.2636597499999997,-0.23589361920103707,0.2292777062749958,6.753317574966825,21.33721771207473,4.420356670879664,3.8511634278567692
ADA,5,2023-04-26 00:00:00+00:00,2023-08-24 00:00:00+00:00,2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,0.05,3.1031431562474534,41.7291260628552,0.5027489309712889,1637,512,-3.4129848821857376,0.490234375,-9.127736105645395,3.970812894354612,0.7254510000000001,-0.13438014958728828,0.40968828785842193,-3.692539485383759,-5.435196620261636,-13.883744146783226,-2.2732293836235846
ADA,6,2023-08-24 00:00:00+00:00,2023-12-22 00:00:00+00:00,2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,0.05,-5.313147638747454,-18.527067942156798,0.5084745762711864,295,1135,-1.816467763748866,0.47665198237885464,-18.174815054905554,13.269917945094434,-0.799733,-0.4387166841894632,0.5133454304034618,-26.78167465622852,8.60685960132296,-2.945146492804712,9.95022296055059
ADA,7,2023-12-22 00:00:00+00:00,2024-04-20 00:00:00+00:00,2024-04-20 00:00:00+00:00,2024-06-19 00:00:00+00:00,0.02,9.147883633448812,21.09758319813379,0.5275590551181102,127,63,-4.473451332999545,0.42857142857142855,-2.304626978577852,-0.7351844785778503,0.1315575,-0.0630185022839374,0.7057107135401539,-0.9864732228988593,-1.3181537556789935,-3.943703030897574,-4.898032984958401
ADA,8,2024-04-20 00:00:00+00:00,2024-08-18 00:00:00+00:00,2024-08-18 00:00:00+00:00,2024-10-17 00:00:00+00:00,0.02,13.000392583393193,17.403520992039645,0.5390625,128,582,0.33876023905119756,0.47594501718213056,1.4017151531599197,16.394026153159924,0.721689,-0.25131362943127256,0.9304491372704891,-2.4128257045626658,3.8145408577225925,-12.780383951405394,0.9665886862933114
ADA,9,2024-08-18 00:00:00+00:00,2024-12-16 00:00:00+00:00,2024-12-16 00:00:00+00:00,2025-02-14 00:00:00+00:00,0.02,16.563050855844832,29.92187636666504,0.5546875,128,910,0.8211609838411936,0.5241758241758242,10.270408031391616,33.66370803139162,1.1766999999999999,-0.5000596591064207,0.7913273359975003,-2.526692163026019,12.797100194417629,-3.2838721145402183,1.1007715759833727
ADA,10,2024-12-16 00:00:00+00:00,2025-04-15 00:00:00+00:00,2025-04-15 00:00:00+00:00,2025-06-14 00:00:00+00:00,0.03,-0.5576438336683305,-11.869280290137599,0.5252032520325203,1230,631,1.9763358461548723,0.5324881141045958,10.887877382796699,27.059454382796712,0.8654229999999999,-0.2596708025370912,0.5960047208191345,7.602451813145463,3.2854255696512364,24.03945925186091,0.6348143364565156
ADA,11,2025-04-15 00:00:00+00:00,2025-08-13 00:00:00+00:00,2025-08-13 00:00:00+00:00,2025-10-12 00:00:00+00:00,0.05,-1.1079708175234861,-15.619981009812548,0.5019762845849802,1518,958,2.5143033775503687,0.5041753653444676,25.20133010642552,49.854197356425516,1.21313275,-0.25576478185834833,0.4059136357809589,5.714031071047033,19.487299035378484,5.651286094334848,2.166243429070028
ADA,12,2025-08-13 00:00:00+00:00,2025-12-11 00:00:00+00:00,2025-12-11 00:00:00+00:00,2026-02-09 00:00:00+00:00,0.03,3.761947250091971,51.93279289034075,0.511284046692607,1285,416,-4.198435661629877,0.49759615384615385,-13.917867200548304,-3.284724200548297,0.598857,-0.23241497361697627,0.3607660275984654,-5.326948070158024,-8.59091913039028,-12.820478368933319,-2.9621955957827963
