hour,premium,signal,raw_ret,fund_pnl,net_ret,threshold,window
2026-02-24 19:00:00+00:00,-0.000840626628,1,0.0918526747779586,0.00480728,0.0696599547779586,0.02,4
2026-02-24 20:00:00+00:00,-0.000814986,1,-0.3310652278945164,0.00393733,-0.35412789789451643,0.02,4
2026-02-24 21:00:00+00:00,-0.000840626628,1,0.2355366906669171,0.00439026,0.2129269506669171,0.02,4
2026-02-25 13:00:00+00:00,-0.0008029047,1,2.2033152833410483,0.00378631,2.1801015933410484,0.02,4
2026-02-25 21:00:00+00:00,-0.000840626628,1,-1.07597638426777,0.00521772,-1.09775866426777,0.02,4
2026-02-25 22:00:00+00:00,-0.000840626628,1,-1.8098593535486711,0.00596585,-1.830893503548671,0.02,4
2026-02-25 23:00:00+00:00,-0.0007837754,1,1.5169610409322565,0.00354719,1.4935082309322565,0.02,4
2026-02-26 00:00:00+00:00,-0.0008045039,1,-0.6488349093383242,0.0038063,-0.6720286093383242,0.02,4
2026-02-27 12:00:00+00:00,-0.0008085015,1,0.0035578958607443,0.00385627,-0.0195858341392557,0.02,4
2026-02-27 13:00:00+00:00,-0.000840626628,1,-0.0818636482158466,0.00434485,-0.1045187982158466,0.02,4
2026-03-04 12:00:00+00:00,-0.000840626628,1,0.6801386490630826,0.010080229999999999,0.6632188790630826,0.02,4
2026-03-04 19:00:00+00:00,-0.0008292686,1,-2.1384854825571185,0.004115860000000001,-2.1613696225571184,0.02,4
2026-03-07 10:00:00+00:00,0.000531592263999999,-1,-0.6229741108189101,0.00125,-0.6487241108189101,0.02,4
2026-03-07 11:00:00+00:00,0.0004966693,-1,0.5839243218423704,0.00125,0.5581743218423704,0.02,4
2026-03-07 12:00:00+00:00,0.0004755527,-1,-0.8100883547899231,0.00125,-0.8358383547899232,0.02,4
2026-03-09 15:00:00+00:00,-0.000840626628,1,5.278143005936894,0.0058544600000000006,5.256997465936894,0.02,4
2026-03-10 14:00:00+00:00,-0.0007922812,1,0.1581937483854406,0.00365351,0.1348472583854406,0.02,4
2026-03-11 15:00:00+00:00,-0.0008115204,1,0.3435248998320617,0.0038940000000000003,0.3204188998320617,0.02,4
2026-03-11 16:00:00+00:00,-0.000840626628,1,-1.1006855857394753,0.00496436,-1.1227212257394752,0.02,4
2026-03-11 17:00:00+00:00,-0.000840626628,1,0.955175106648944,0.00526969,0.933444796648944,0.02,4
2026-03-11 18:00:00+00:00,-0.0008185709,1,-0.1814982348418255,0.0039821399999999995,-0.2045160948418255,0.02,4
2026-03-11 19:00:00+00:00,-0.000840626628,1,-0.2701065530621174,0.00764978,-0.2894567730621174,0.02,4
2026-03-11 20:00:00+00:00,-0.000840626628,1,0.2701065530621269,0.00548651,0.2485930630621269,0.02,4
2026-03-12 00:00:00+00:00,-0.0008275326,1,-1.2258677016873794,0.00409416,-1.2487735416873793,0.02,4
2026-03-13 02:00:00+00:00,-0.000840626628,1,0.2734469140047865,0.00609317,0.25254008400478645,0.02,4
2026-03-13 03:00:00+00:00,-0.0008236935,1,-0.0630367998180536,0.00404617,-0.0859906298180536,0.02,4
2026-03-16 23:00:00+00:00,0.000531592263999999,-1,0.8956973192260163,0.00192598,0.8706232992260162,0.02,4
2026-03-17 00:00:00+00:00,0.0004964394,-1,-0.7804941690376402,0.00125,-0.8062441690376403,0.02,4
2026-03-17 12:00:00+00:00,0.0005030245,-1,1.4210264268626958,0.00125,1.3952764268626958,0.02,4
2026-03-17 21:00:00+00:00,0.0004627468,-1,0.9891087505366458,0.00125,0.9633587505366458,0.02,4
2026-03-17 22:00:00+00:00,0.000531592263999999,-1,0.6414079667847213,0.00125,0.6156579667847213,0.02,4
2026-03-17 23:00:00+00:00,0.000531592263999999,-1,0.0291424826600533,0.00125,0.0033924826600533024,0.02,4
2026-03-18 02:00:00+00:00,0.0004709361,-1,-1.1000110918680028,0.00125,-1.1257610918680028,0.02,4
2026-03-18 03:00:00+00:00,0.0004975529,-1,0.8608852216870201,0.00125,0.83513522168702,0.02,4
2026-03-18 04:00:00+00:00,0.000531592263999999,-1,1.0588715570435467,0.00234898,1.0342205370435469,0.02,4
2026-03-18 05:00:00+00:00,0.000531592263999999,-1,-1.349832887998626,0.00125,-1.375582887998626,0.02,4
2026-03-18 06:00:00+00:00,0.0005131902,-1,0.6139165295425502,0.00125,0.5881665295425501,0.02,4
2026-03-18 07:00:00+00:00,0.000531592263999999,-1,0.6804137568550837,0.00125,0.6546637568550836,0.02,4
2026-03-18 08:00:00+00:00,0.000531592263999999,-1,0.0144759699152625,0.0025702299999999997,-0.0099538000847375,0.02,4
2026-03-18 09:00:00+00:00,0.0005253382,-1,-0.0940563683998331,0.00125,-0.1198063683998331,0.02,4
2026-03-19 03:00:00+00:00,0.0004993084,-1,1.32006325102735,0.00125,1.29431325102735,0.02,4
2026-03-19 06:00:00+00:00,0.000531592263999999,-1,2.5398737050008053,0.00244568,2.5153193850008053,0.02,4
2026-03-19 18:00:00+00:00,0.000531592263999999,-1,0.5714158050678115,0.00125,0.5456658050678115,0.02,4
2026-03-19 19:00:00+00:00,0.000531592263999999,-1,0.7467427923843227,0.0017040900000000001,0.7214468823843228,0.02,4
2026-03-20 08:00:00+00:00,0.000531592263999999,-1,1.040691757578088,0.00125,1.0149417575780881,0.02,4
2026-03-20 09:00:00+00:00,0.000531592263999999,-1,-0.0658361210855831,0.00206014,-0.09077598108558309,0.02,4
2026-03-20 10:00:00+00:00,0.0005063641,-1,-0.0430232711914208,0.00125,-0.06877327119142079,0.02,4
2026-03-20 13:00:00+00:00,0.000448326,-1,0.7499136279045632,0.00125,0.7241636279045631,0.02,4
2026-03-23 09:00:00+00:00,0.0004480173,-1,-0.062142849493182,0.00125,-0.087892849493182,0.02,4
2026-03-23 11:00:00+00:00,0.000531592263999999,-1,-2.152998020096841,0.00125,-2.1787480200968408,0.02,4
2026-03-23 21:00:00+00:00,0.0004381614,-1,0.7184453166544118,0.00125,0.6926953166544118,0.02,4
2026-04-08 20:00:00+00:00,-0.000840626628,1,3.4146523542192733,0.00450769,3.392160044219273,0.02,4
2026-04-14 01:00:00+00:00,-0.000840626628,1,-0.274630370767231,0.00450053,-0.29712984076723103,0.02,4
2026-04-15 05:00:00+00:00,-0.000840626628,1,0.2167547600780655,0.00438364,0.1941384000780655,0.02,4
2026-04-15 06:00:00+00:00,-0.0007871961,1,-0.1659827943431585,0.0035899499999999997,-0.18939284434315848,0.02,4
2026-04-16 08:00:00+00:00,-0.0008024494,1,0.1214543756935574,0.0037806199999999997,0.0982349956935574,0.02,4
2026-04-17 00:00:00+00:00,-0.0007760277,1,-0.3418962599236109,0.00345035,-0.3654459099236109,0.02,4
2026-04-17 09:00:00+00:00,0.000531592263999999,-1,2.0338755621795053,0.00125,2.0081255621795053,0.02,4
