hour,premium,signal,raw_ret,fund_pnl,net_ret,threshold,window
2022-05-03 16:00:00+00:00,0.0001,-1,-0.09021200431379289,0.00125,-0.11596200431379289,0.05,1
2022-05-03 17:00:00+00:00,0.0001,-1,-1.2544967388076045,0.00125,-1.2802467388076044,0.05,1
2022-05-03 18:00:00+00:00,0.0001,-1,1.3747975051958576,0.00125,1.3490475051958577,0.05,1
2022-05-03 19:00:00+00:00,0.0001,-1,0.9828460458420426,0.00125,0.9570960458420426,0.05,1
2022-05-03 20:00:00+00:00,0.0001,-1,-0.6512707608976391,0.00125,-0.6770207608976392,0.05,1
2022-05-03 21:00:00+00:00,0.0001,-1,-0.0,0.00125,-0.02575,0.05,1
2022-05-03 22:00:00+00:00,0.0001,-1,-1.2154099650683248,0.00125,-1.2411599650683247,0.05,1
2022-05-03 23:00:00+00:00,0.0001,-1,0.31369060004945465,0.00125,0.2879406000494546,0.05,1
2022-05-04 00:00:00+00:00,0.0001,-1,-0.537154380191107,0.00125,-0.562904380191107,0.05,1
2022-05-04 01:00:00+00:00,0.0001,-1,-3.552226142535154,0.00125,-3.577976142535154,0.05,1
2022-05-04 02:00:00+00:00,0.0001,-1,2.060432728782739,0.00125,2.034682728782739,0.05,1
2022-05-04 03:00:00+00:00,0.0001,-1,0.3671884862896758,0.00125,0.34143848628967577,0.05,1
2022-05-04 04:00:00+00:00,0.0001,-1,-0.4404646674829703,0.00125,-0.46621466748297036,0.05,1
2022-05-04 05:00:00+00:00,0.0001,-1,2.5520672888230314,0.00125,2.5263172888230314,0.05,1
2022-05-04 06:00:00+00:00,0.0001,-1,0.10525525368401945,0.00125,0.07950525368401945,0.05,1
2022-05-04 07:00:00+00:00,0.0001,-1,-1.7596636563306556,0.00125,-1.7854136563306555,0.05,1
2022-05-04 08:00:00+00:00,0.0001,-1,1.0550658833616497,0.00125,1.0293158833616498,0.05,1
2022-05-04 09:00:00+00:00,0.0001,-1,-0.9663347329082065,0.00125,-0.9920847329082065,0.05,1
2022-05-04 10:00:00+00:00,0.0001,-1,0.6977980953311899,0.00125,0.6720480953311898,0.05,1
2022-05-04 11:00:00+00:00,0.0001,-1,1.2141346778174487,0.00125,1.1883846778174487,0.05,1
2022-05-04 12:00:00+00:00,0.0001,-1,1.35126932705384,0.00125,1.3255193270538401,0.05,1
2022-05-04 13:00:00+00:00,0.0001,-1,-0.22902521652901814,0.00125,-0.25477521652901813,0.05,1
2022-05-04 14:00:00+00:00,0.0001,-1,-0.48684106502007035,0.00125,-0.5125910650200703,0.05,1
