hour,premium,signal,raw_ret,fund_pnl,net_ret,threshold,window
2023-01-15 00:00:00+00:00,0.000253,-1,0.20434269007299252,0.0031625000000000004,0.18050519007299254,0.02,3
2023-01-15 01:00:00+00:00,0.000253,-1,1.263708514551618,0.0031625000000000004,1.239871014551618,0.02,3
2023-01-15 02:00:00+00:00,0.000253,-1,-0.8415235245782299,0.0031625000000000004,-0.8653610245782299,0.02,3
2023-01-15 03:00:00+00:00,0.000253,-1,-0.4208303343607041,0.0031625000000000004,-0.4446678343607041,0.02,3
2023-01-15 04:00:00+00:00,0.000253,-1,-0.33674391298438383,0.0031625000000000004,-0.36058141298438384,0.02,3
2023-01-15 05:00:00+00:00,0.000253,-1,0.5415077942209886,0.0031625000000000004,0.5176702942209885,0.02,3
2023-01-15 06:00:00+00:00,0.000253,-1,0.7179427196512422,0.0031625000000000004,0.6941052196512422,0.02,3
2023-01-15 07:00:00+00:00,0.000253,-1,2.632058965607198,0.0031625000000000004,2.608221465607198,0.02,3
2023-01-15 08:00:00+00:00,0.00036437,-1,-1.651066266726215,0.006074375,-1.6719918917262149,0.02,3
2023-01-15 09:00:00+00:00,0.00036437,-1,-2.120211109811112,0.006074375,-2.1411367348111123,0.02,3
2023-01-15 10:00:00+00:00,0.00036437,-1,-7.888266241092828,0.006074375,-7.909191866092828,0.02,3
2023-01-15 11:00:00+00:00,0.00036437,-1,-3.4597116138029094,0.006074375,-3.4806372388029096,0.02,3
2023-01-15 12:00:00+00:00,0.00036437,-1,-2.5190188792543684,0.006074375,-2.5399445042543687,0.02,3
2023-01-15 13:00:00+00:00,0.00036437,-1,-1.8975591799502523,0.006074375,-1.918484804950252,0.02,3
2023-01-15 14:00:00+00:00,0.00036437,-1,0.48610644211042364,0.006074375,0.46518081711042364,0.02,3
2023-01-15 15:00:00+00:00,0.00036437,-1,5.139649768990346,0.006074375,5.118724143990346,0.02,3
2023-01-24 16:00:00+00:00,0.00021634,-1,2.0721406447992727,0.00270425,2.0478448947992725,0.02,3
2023-01-24 17:00:00+00:00,0.00021634,-1,-0.6365582099816253,0.00270425,-0.6608539599816253,0.02,3
2023-01-24 18:00:00+00:00,0.00021634,-1,0.33956417710005643,0.00270425,0.3152684271000564,0.02,3
2023-01-24 19:00:00+00:00,0.00021634,-1,2.299820688187408,0.00270425,2.2755249381874076,0.02,3
2023-01-24 20:00:00+00:00,0.00021634,-1,2.169841384583511,0.00270425,2.145545634583511,0.02,3
2023-01-24 21:00:00+00:00,0.00021634,-1,1.8906236077024887,0.00270425,1.8663278577024889,0.02,3
2023-01-24 22:00:00+00:00,0.00021634,-1,-2.1410017442579283,0.00270425,-2.1652974942579286,0.02,3
2023-01-24 23:00:00+00:00,0.00021634,-1,-3.3688270077664186,0.00270425,-3.393122757766419,0.02,3
2023-01-25 16:00:00+00:00,-0.00139231,1,-0.1935528784917036,0.027221500000000003,-0.1933313784917036,0.02,3
2023-01-25 17:00:00+00:00,-0.00139231,1,0.3014052247598268,0.027221500000000003,0.30162672475982677,0.02,3
2023-01-25 18:00:00+00:00,-0.00139231,1,0.09092947987072875,0.027221500000000003,0.09115097987072876,0.02,3
2023-01-25 19:00:00+00:00,-0.00139231,1,11.348185835138121,0.027221500000000003,11.348407335138122,0.02,3
2023-01-25 20:00:00+00:00,-0.00139231,1,0.30795974810094295,0.027221500000000003,0.30818124810094294,0.02,3
2023-01-25 21:00:00+00:00,-0.00139231,1,-0.9843519786110376,0.027221500000000003,-0.9841304786110376,0.02,3
2023-01-25 22:00:00+00:00,-0.00139231,1,2.412912339805734,0.027221500000000003,2.413133839805734,0.02,3
2023-01-25 23:00:00+00:00,-0.00139231,1,1.1064060526573594,0.027221500000000003,1.1066275526573595,0.02,3
2023-01-26 00:00:00+00:00,-0.00127095,1,-0.981956643286243,0.015886875,-0.993069768286243,0.02,3
