hour,premium,signal,raw_ret,fund_pnl,net_ret,threshold
2026-02-13 00:00:00+00:00,0.0001,-1,0.396432630190911,0.00125,0.37068263019091097,0.02
2026-02-13 01:00:00+00:00,0.0001,-1,-0.16537129616291138,0.00125,-0.19112129616291137,0.02
2026-02-13 02:00:00+00:00,0.0001,-1,0.5966209278570728,0.00125,0.5708709278570727,0.02
2026-02-13 03:00:00+00:00,0.0001,-1,0.6336522785792607,0.00125,0.6079022785792606,0.02
2026-02-13 04:00:00+00:00,0.0001,-1,0.3351209570655468,0.00125,0.30937095706554674,0.02
2026-02-13 05:00:00+00:00,0.0001,-1,-0.5022612266291524,0.00125,-0.5280112266291525,0.02
2026-02-13 06:00:00+00:00,0.0001,-1,-0.4997511650471395,0.00125,-0.5255011650471395,0.02
2026-02-13 07:00:00+00:00,0.0001,-1,-0.7284800427758084,0.00125,-0.7542300427758084,0.02
2026-02-19 08:00:00+00:00,-0.00960862,1,-1.6549948391248908,0.12010775,-1.5618870891248906,0.02
2026-02-19 09:00:00+00:00,-0.00960862,1,0.22016049150663602,0.12010775,0.313268241506636,0.02
2026-02-19 10:00:00+00:00,-0.00960862,1,-0.7885232466505423,0.12010775,-0.6954154966505424,0.02
2026-02-19 11:00:00+00:00,-0.00960862,1,2.099403441428542,0.12010775,2.1925111914285416,0.02
2026-02-19 12:00:00+00:00,-0.00960862,1,-2.575519243230536,0.12010775,-2.4824114932305363,0.02
2026-02-19 13:00:00+00:00,-0.00960862,1,2.233850949989037,0.12010775,2.326958699989037,0.02
2026-02-19 14:00:00+00:00,-0.00960862,1,-1.0006337399725724,0.12010775,-0.9075259899725725,0.02
2026-02-19 15:00:00+00:00,-0.00960862,1,0.3764119877225471,0.12010775,0.46951973772254707,0.02
2026-02-19 16:00:00+00:00,-0.00960862,1,0.872823496196193,0.147891625,0.9937151211961931,0.02
2026-02-19 17:00:00+00:00,-0.00960862,1,1.9059906835399079,0.147891625,2.026882308539908,0.02
2026-02-19 18:00:00+00:00,-0.00960862,1,-0.8562743449887914,0.147891625,-0.7353827199887915,0.02
2026-02-19 19:00:00+00:00,-0.00960862,1,0.09209517151306816,0.147891625,0.21298679651306815,0.02
2026-02-19 20:00:00+00:00,-0.00960862,1,0.7032592812474792,0.147891625,0.8241509062474791,0.02
2026-02-19 21:00:00+00:00,-0.00960862,1,0.18264845260342813,0.147891625,0.3035400776034281,0.02
2026-02-19 22:00:00+00:00,-0.00960862,1,-0.48780584534328547,0.147891625,-0.36691422034328547,0.02
2026-02-19 23:00:00+00:00,-0.00960862,1,-1.9442056612780745,0.147891625,-1.8233140362780744,0.02
2026-02-20 00:00:00+00:00,-0.00960862,1,-0.15593329216070087,0.14080862500000002,-0.042124667160700846,0.02
2026-02-20 01:00:00+00:00,-0.00960862,1,-0.34391154734678875,0.14080862500000002,-0.23010292234678872,0.02
2026-02-20 02:00:00+00:00,-0.00960862,1,-0.18808782974456403,0.14080862500000002,-0.07427920474456401,0.02
2026-02-20 03:00:00+00:00,-0.00960862,1,-0.5033039878989091,0.14080862500000002,-0.38949536289890907,0.02
2026-02-20 04:00:00+00:00,-0.00960862,1,2.8906441545650354,0.14080862500000002,3.0044527795650353,0.02
2026-02-20 05:00:00+00:00,-0.00960862,1,0.4585060760650663,0.14080862500000002,0.5723147010650663,0.02
2026-02-20 06:00:00+00:00,-0.00960862,1,-1.134807454902681,0.14080862500000002,-1.0209988299026809,0.02
2026-02-20 07:00:00+00:00,-0.00960862,1,-0.27799245701883174,0.14080862500000002,-0.16418383201883172,0.02
2026-02-20 08:00:00+00:00,-0.00438375,1,0.3396637509870482,0.054796874999999995,0.3674606259870482,0.02
2026-02-20 09:00:00+00:00,-0.00438375,1,0.6758858295106723,0.054796874999999995,0.7036827045106723,0.02
2026-02-20 10:00:00+00:00,-0.00438375,1,1.4589924456097905,0.054796874999999995,1.4867893206097906,0.02
2026-02-20 11:00:00+00:00,-0.00438375,1,-0.6356915610143917,0.054796874999999995,-0.6078946860143918,0.02
2026-02-20 12:00:00+00:00,-0.00438375,1,-0.18237087121449433,0.054796874999999995,-0.15457399621449433,0.02
2026-02-20 13:00:00+00:00,-0.00438375,1,0.15199881327410258,0.054796874999999995,0.17979568827410258,0.02
2026-02-20 14:00:00+00:00,-0.00438375,1,4.4266844000519985,0.054796874999999995,4.454481275051998,0.02
2026-02-20 15:00:00+00:00,-0.00438375,1,-0.7584633792589931,0.054796874999999995,-0.7306665042589932,0.02
2026-02-22 00:00:00+00:00,-0.00233576,1,-0.5120614881036283,0.029197,-0.5098644881036283,0.02
2026-02-22 01:00:00+00:00,-0.00233576,1,-0.21639175335927416,0.029197,-0.21419475335927415,0.02
2026-02-22 02:00:00+00:00,-0.00233576,1,-1.4455454221776884,0.029197,-1.4433484221776884,0.02
2026-02-22 03:00:00+00:00,-0.00233576,1,0.35650661644961446,0.029197,0.35870361644961446,0.02
2026-02-22 04:00:00+00:00,-0.00233576,1,-0.7694459506507403,0.029197,-0.7672489506507403,0.02
2026-02-22 05:00:00+00:00,-0.00233576,1,-0.7476152778296749,0.029197,-0.7454182778296748,0.02
2026-02-22 06:00:00+00:00,-0.00233576,1,1.0781030476510582,0.029197,1.0803000476510582,0.02
2026-02-22 07:00:00+00:00,-0.00233576,1,-1.300696350466448,0.029197,-1.298499350466448,0.02
2026-03-17 08:00:00+00:00,0.0001,-1,-0.09254975209427493,0.00125,-0.11829975209427493,0.02
2026-03-17 09:00:00+00:00,0.0001,-1,0.18518523810735482,0.00125,0.15943523810735483,0.02
2026-03-17 10:00:00+00:00,0.0001,-1,0.2474483167969132,0.00125,0.2216983167969132,0.02
2026-03-17 11:00:00+00:00,0.0001,-1,0.49674116424167974,0.00125,0.4709911642416797,0.02
2026-03-17 12:00:00+00:00,0.0001,-1,0.06226650263445992,0.00125,0.03651650263445992,0.02
2026-03-17 13:00:00+00:00,0.0001,-1,-0.5280335300325628,0.00125,-0.5537835300325629,0.02
2026-03-17 14:00:00+00:00,0.0001,-1,0.12399257633205472,0.00125,0.09824257633205472,0.02
2026-03-17 15:00:00+00:00,0.0001,-1,0.1241465088064877,0.00125,0.0983965088064877,0.02
2026-03-24 00:00:00+00:00,0.0001,-1,0.26016274836779574,0.00125,0.23441274836779571,0.02
2026-03-24 01:00:00+00:00,0.0001,-1,0.16294610090630945,0.00125,0.13719610090630946,0.02
