hour,premium,signal,raw_ret,fund_pnl,net_ret,threshold
2026-02-09 16:00:00+00:00,0.0001,-1,-1.0221554071538008,0.00125,-1.0479054071538008,0.07
2026-02-09 17:00:00+00:00,0.0001,-1,0.33955890011382717,0.00125,0.3138089001138271,0.07
2026-02-09 18:00:00+00:00,0.0001,-1,-0.33955890011381074,0.00125,-0.3653089001138108,0.07
2026-02-09 19:00:00+00:00,0.0001,-1,-0.0,0.00125,-0.02575,0.07
2026-02-09 20:00:00+00:00,0.0001,-1,0.6802747322752523,0.00125,0.6545247322752522,0.07
2026-02-09 21:00:00+00:00,0.0001,-1,0.6849341845574783,0.00125,0.6591841845574783,0.07
2026-02-09 22:00:00+00:00,0.0001,-1,0.34423441909727903,0.00125,0.318484419097279,0.07
2026-02-09 23:00:00+00:00,0.0001,-1,0.3454234868087558,0.00125,0.31967348680875574,0.07
2026-02-10 00:00:00+00:00,0.0001,-1,-0.34542348680876034,0.00125,-0.3711734868087604,0.07
2026-02-10 01:00:00+00:00,0.0001,-1,0.6920442844573795,0.00125,0.6662942844573795,0.07
2026-02-10 02:00:00+00:00,0.0001,-1,1.3986241974739952,0.00125,1.3728741974739953,0.07
2026-02-10 03:00:00+00:00,0.0001,-1,-0.3514942107444592,0.00125,-0.37724421074445924,0.07
2026-02-10 04:00:00+00:00,0.0001,-1,1.769957709940075,0.00125,1.744207709940075,0.07
2026-02-10 05:00:00+00:00,0.0001,-1,1.077209698191107,0.00125,1.051459698191107,0.07
2026-02-10 06:00:00+00:00,0.0001,-1,-1.433716314640725,0.00125,-1.459466314640725,0.07
2026-02-10 07:00:00+00:00,0.0001,-1,-0.7092228309491616,0.00125,-0.7349728309491617,0.07
2026-02-10 08:00:00+00:00,0.0001,-1,-0.0,0.00125,-0.02575,0.07
2026-02-10 09:00:00+00:00,0.0001,-1,-0.0,0.00125,-0.02575,0.07
2026-02-10 10:00:00+00:00,0.0001,-1,-0.3527340517968441,0.00125,-0.37848405179684413,0.07
2026-02-10 12:00:00+00:00,0.0001,-1,-0.701757265864654,0.00125,-0.7275072658646541,0.07
2026-02-10 13:00:00+00:00,0.0001,-1,-1.0434877292579494,0.00125,-1.0692377292579494,0.07
2026-02-10 14:00:00+00:00,0.0001,-1,0.3466207976486284,0.00125,0.32087079764862836,0.07
2026-02-10 15:00:00+00:00,0.0001,-1,-0.3466207976486329,0.00125,-0.37237079764863296,0.07
2026-02-11 08:00:00+00:00,0.0001,-1,-0.7352974305258733,0.00125,-0.7610474305258733,0.07
2026-02-11 09:00:00+00:00,0.0001,-1,0.7352974305258806,0.00125,0.7095474305258805,0.07
2026-02-11 10:00:00+00:00,0.0001,-1,-0.3683245416296368,0.00125,-0.39407454162963684,0.07
2026-02-11 11:00:00+00:00,0.0001,-1,0.36832454162964046,0.00125,0.3425745416296404,0.07
2026-02-11 12:00:00+00:00,0.0001,-1,-1.8282044837449072,0.00125,-1.8539544837449071,0.07
2026-02-11 13:00:00+00:00,0.0001,-1,1.0929070532190317,0.00125,1.0671570532190318,0.07
2026-02-11 14:00:00+00:00,0.0001,-1,-0.0,0.00125,-0.02575,0.07
2026-02-11 15:00:00+00:00,0.0001,-1,0.3669728888962402,0.00125,0.34122288889624014,0.07
2026-02-13 00:00:00+00:00,0.0001,-1,-0.3514942107444592,0.00125,-0.37724421074445924,0.07
2026-02-13 01:00:00+00:00,0.0001,-1,-0.6993035490970604,0.00125,-0.7250535490970604,0.07
2026-02-13 02:00:00+00:00,0.0001,-1,0.6993035490970637,0.00125,0.6735535490970637,0.07
2026-02-13 03:00:00+00:00,0.0001,-1,0.3514942107444497,0.00125,0.32574421074444965,0.07
2026-02-13 04:00:00+00:00,0.0001,-1,1.0619568827460035,0.00125,1.0362068827460036,0.07
2026-02-13 05:00:00+00:00,0.0001,-1,-0.35524016043677004,0.00125,-0.3809901604367701,0.07
2026-02-13 06:00:00+00:00,0.0001,-1,-0.3539826705123987,0.00125,-0.37973267051239873,0.07
2026-02-13 07:00:00+00:00,0.0001,-1,-1.054491317661504,0.00125,-1.080241317661504,0.07
2026-02-13 08:00:00+00:00,0.0001,-1,-0.0,0.00125,-0.02575,0.07
2026-02-13 09:00:00+00:00,0.0001,-1,-0.0,0.00125,-0.02575,0.07
2026-02-13 10:00:00+00:00,0.0001,-1,-0.6968669316093435,0.00125,-0.7226169316093436,0.07
2026-02-13 11:00:00+00:00,0.0001,-1,-0.0,0.00125,-0.02575,0.07
2026-02-13 12:00:00+00:00,0.0001,-1,0.34782643763248083,0.00125,0.3220764376324808,0.07
