coin,window,is_start,is_end,oos_start,oos_end,best_threshold,is_sharpe,is_total_ret,is_win_rate,is_n,oos_n,oos_sharpe,oos_win_rate,oos_total_ret,oos_gross_ret,oos_fund_pnl,oos_max_dd,oos_p_value,oos_long_net,oos_short_net,oos_long_sharpe,oos_short_sharpe
ALGO,1,2022-01-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,0.05,1.9800250535745392,50.55295511843204,0.4833555259653795,2253,591,4.424553665365409,0.5042301184433164,41.94407284289645,56.979573842896464,0.9214990000000001,-0.24072000152084266,0.2509222365909631,7.906315700157935,34.03775714273853,4.399332896513628,4.551416221091907
ALGO,2,2022-05-01 00:00:00+00:00,2022-08-29 00:00:00+00:00,2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,0.1,1.7812584760365775,39.653884089572394,0.4889487870619946,1855,1198,1.0274288195993486,0.48747913188647746,11.039447227387258,41.93008922738728,1.455358,-0.2264441536776622,0.7040488617985543,16.30700728594107,-5.267560058553816,9.964349091368776,-0.582113511055491
ALGO,3,2022-08-29 00:00:00+00:00,2022-12-27 00:00:00+00:00,2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,0.1,2.1785640712130303,54.82012844604408,0.49402023919043236,2174,1437,-5.775441435540402,0.453723034098817,-74.83805004679874,-37.747742046798706,1.7086919999999999,-0.8990857860114887,0.01946321090620819,-1.7398177411644635,-73.09823230563428,-2.566235091347379,-6.003270684886541
ALGO,4,2022-12-27 00:00:00+00:00,2023-04-26 00:00:00+00:00,2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,0.02,3.069449701814541,3.648728491399627,0.4765625,128,1111,1.7784166103719825,0.47614761476147616,15.202145102785476,43.762562102785495,1.436583,-0.15985175589501438,0.5266406145056802,-0.9225992491564514,16.124744351941928,-2.817838558007483,1.9632873937864577
ALGO,5,2023-04-26 00:00:00+00:00,2023-08-24 00:00:00+00:00,2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,0.03,1.7961789689560073,26.999610625451,0.47067520946278957,2029,631,-4.942743227757225,0.44532488114104596,-18.599564327463263,-2.4853183274632475,0.9227540000000001,-0.19892496122830483,0.18513111081555775,-1.7418860795765978,-16.857678247886664,-7.135640558313326,-4.792154317165448
ALGO,6,2023-08-24 00:00:00+00:00,2023-12-22 00:00:00+00:00,2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,0.1,-0.797061937943808,-5.224645644653419,0.47538200339558573,589,1143,-3.277109438623403,0.48118985126859143,-35.72814029394065,-4.741045293940644,-0.12609499999999985,-0.5512623944570492,0.2367562039702327,-36.40947461754569,0.6813343236050429,-4.089936041882262,0.36055540531793173
ALGO,7,2023-12-22 00:00:00+00:00,2024-04-20 00:00:00+00:00,2024-04-20 00:00:00+00:00,2024-06-19 00:00:00+00:00,0.03,8.168863029718786,24.594582803126123,0.49142857142857144,175,1215,-2.039546436395876,0.49794238683127573,-23.41433929706564,7.45121570293438,1.9394449999999999,-0.46283068347920436,0.44765715751617224,-10.248878648398282,-13.16546064866736,-14.10387136964138,-1.2343642415392675
ALGO,8,2024-04-20 00:00:00+00:00,2024-08-18 00:00:00+00:00,2024-08-18 00:00:00+00:00,2024-10-17 00:00:00+00:00,0.1,-0.8065316116940985,-17.666994781823462,0.49531516183986374,2348,943,-0.24277308745057388,0.48568398727465534,-1.7052914654013431,22.536596534598672,1.219112,-0.2940237876032008,0.9365298384778059,8.746247037739153,-10.451538503140492,7.211196849198329,-1.8020754392395193
ALGO,9,2024-08-18 00:00:00+00:00,2024-12-16 00:00:00+00:00,2024-12-16 00:00:00+00:00,2025-02-14 00:00:00+00:00,0.02,10.326471199007417,18.988542417775523,0.5703125,128,702,0.6579738828459465,0.5071225071225072,7.822588926983121,25.84826292698311,0.928326,-0.3504780445960052,0.8522928912989489,7.198244157299213,0.624344769683904,8.213886762095598,0.05718696126164496
ALGO,10,2024-12-16 00:00:00+00:00,2025-04-15 00:00:00+00:00,2025-04-15 00:00:00+00:00,2025-06-14 00:00:00+00:00,0.03,0.05146805127348129,0.807726399866004,0.5072886297376094,1029,655,0.3892170596470172,0.5236641221374045,2.505409075230965,19.30383007523097,0.8865789999999999,-0.3277738945299473,0.9152745282584627,-1.2162368995952786,3.721645974826245,-2.2987104703618146,0.6297155186125557
ALGO,11,2025-04-15 00:00:00+00:00,2025-08-13 00:00:00+00:00,2025-08-13 00:00:00+00:00,2025-10-12 00:00:00+00:00,0.1,-1.4454254420441253,-25.432000934273866,0.5,1574,1061,2.5724754155462994,0.5014137606032045,30.129160766449203,57.09959801644922,1.67656275,-0.23282144178311642,0.37084289291796724,6.887826405952488,23.241334360496715,4.223675262963976,2.3043285156033737
ALGO,12,2025-08-13 00:00:00+00:00,2025-12-11 00:00:00+00:00,2025-12-11 00:00:00+00:00,2026-02-09 00:00:00+00:00,0.05,2.4113069065108377,36.12177765099411,0.5083449235048678,1438,655,-1.7738354402654204,0.49923664122137407,-9.571993580841024,7.098809419158985,1.0141969999999998,-0.2474539475320383,0.6278069365070955,-5.494801850216511,-4.077191730624515,-7.251443192799159,-0.8832219963705218
