hour,premium,signal,raw_ret,fund_pnl,net_ret,threshold,window
2025-05-01 12:00:00+00:00,5e-05,-1,2.5824846333319944,0.000625,2.556109633331994,0.05,1
2025-05-01 13:00:00+00:00,5e-05,-1,-2.0390674298540046,0.000625,-2.065442429854005,0.05,1
2025-05-01 14:00:00+00:00,5e-05,-1,1.1656313226220547,0.000625,1.139256322622055,0.05,1
2025-05-01 15:00:00+00:00,5e-05,-1,-0.5883736103540149,0.000625,-0.614748610354015,0.05,1
2025-05-03 04:00:00+00:00,-0.00047673,1,-0.5788169738997747,0.005959125,-0.5998578488997748,0.05,1
2025-05-03 05:00:00+00:00,-0.00047673,1,-1.0034699737199673,0.005959125,-1.0245108487199672,0.05,1
2025-05-03 06:00:00+00:00,-0.00047673,1,0.1718481910183031,0.005959125,0.1508073160183031,0.05,1
2025-05-03 07:00:00+00:00,-0.00047673,1,0.0,0.005959125,-0.021040875,0.05,1
2025-05-03 12:00:00+00:00,-0.00042794,1,0.06277464110725617,0.005349250000000001,0.04112389110725617,0.05,1
2025-05-03 13:00:00+00:00,-0.00042794,1,-0.7005971900398619,0.005349250000000001,-0.7222479400398619,0.05,1
2025-05-03 14:00:00+00:00,-0.00042794,1,0.18152406231485468,0.005349250000000001,0.1598733123148547,0.05,1
2025-05-03 15:00:00+00:00,-0.00042794,1,-1.4455020969584496,0.005349250000000001,-1.4671528469584494,0.05,1
2025-05-03 20:00:00+00:00,-0.00081175,1,-1.7986730722318818,0.018567625,-1.8071054472318817,0.05,1
2025-05-03 21:00:00+00:00,-0.00081175,1,0.5323881252750017,0.018567625,0.5239557502750016,0.05,1
2025-05-03 22:00:00+00:00,-0.00081175,1,0.06192772348131482,0.018567625,0.05349534848131482,0.05,1
2025-05-03 23:00:00+00:00,-0.00081175,1,-1.793650013369261,0.018567625,-1.802082388369261,0.05,1
2025-05-04 00:00:00+00:00,-0.00081175,1,0.6193637680217109,0.012093625,0.6044573930217109,0.05,1
2025-05-04 01:00:00+00:00,-0.00081175,1,-0.6193637680217142,0.012093625,-0.6342701430217142,0.05,1
2025-05-04 02:00:00+00:00,-0.00081175,1,-0.4693149408344161,0.012093625,-0.48422131583441613,0.05,1
2025-05-04 03:00:00+00:00,-0.00081175,1,0.7031490252573058,0.012093625,0.6882426502573058,0.05,1
2025-05-05 08:00:00+00:00,-0.00051813,1,-0.07207207519181792,0.006476625,-0.09259545019181792,0.05,1
2025-05-05 09:00:00+00:00,-0.00051813,1,-0.7508289829723596,0.006476625,-0.7713523579723596,0.05,1
2025-05-05 10:00:00+00:00,-0.00051813,1,0.13610999787434122,0.006476625,0.11558662287434121,0.05,1
2025-05-05 11:00:00+00:00,-0.00051813,1,2.9308745449174496,0.006476625,2.9103511699174494,0.05,1
2025-05-05 12:00:00+00:00,-0.0004606,1,-1.329688946763205,0.0057575,-1.3509314467632048,0.05,1
2025-05-05 13:00:00+00:00,-0.0004606,1,0.28515435469136297,0.0057575,0.26391185469136297,0.05,1
2025-05-05 14:00:00+00:00,-0.0004606,1,-0.660657701593072,0.0057575,-0.6819002015930721,0.05,1
2025-05-05 15:00:00+00:00,-0.0004606,1,-0.4578721470566328,0.0057575,-0.4791146470566328,0.05,1
2025-05-05 16:00:00+00:00,-0.00081175,1,-0.06300913840940062,0.011098875,-0.07891026340940062,0.05,1
2025-05-05 17:00:00+00:00,-0.00081175,1,0.6462058028091024,0.011098875,0.6303046778091024,0.05,1
2025-05-05 18:00:00+00:00,-0.00081175,1,-0.6732218775377932,0.011098875,-0.6891230025377932,0.05,1
2025-05-05 19:00:00+00:00,-0.00081175,1,-1.5246687943397337,0.011098875,-1.5405699193397335,0.05,1
2025-05-05 20:00:00+00:00,-0.00047481,1,1.5246687943397368,0.005935124999999999,1.5036039193397368,0.05,1
