hour,premium,signal,raw_ret,fund_pnl,net_ret,threshold
2026-02-26 00:00:00+00:00,0.0001,-1,0.059934074314298494,0.00125,0.0341840743142985,0.02
2026-02-26 01:00:00+00:00,0.0001,-1,-0.7763550489923493,0.00125,-0.8021050489923494,0.02
2026-02-26 02:00:00+00:00,0.0001,-1,0.41728823591950115,0.00125,0.3915382359195011,0.02
2026-02-26 03:00:00+00:00,0.0001,-1,-0.11940299926077687,0.00125,-0.14515299926077688,0.02
2026-02-26 04:00:00+00:00,0.0001,-1,0.9592399691439409,0.00125,0.9334899691439409,0.02
2026-02-26 05:00:00+00:00,0.0001,-1,0.725517088117191,0.00125,0.6997670881171909,0.02
2026-02-26 06:00:00+00:00,0.0001,-1,-0.12128564252092296,0.00125,-0.14703564252092297,0.02
2026-02-26 07:00:00+00:00,0.0001,-1,0.18198367169859828,0.00125,0.15623367169859828,0.02
2026-03-13 08:00:00+00:00,0.0001,-1,-1.048864155932485,0.00125,-1.0746141559324849,0.02
2026-03-13 09:00:00+00:00,0.0001,-1,-0.6022465506467668,0.00125,-0.6279965506467668,0.02
2026-03-13 10:00:00+00:00,0.0001,-1,1.4293811257144853,0.00125,1.4036311257144853,0.02
2026-03-13 11:00:00+00:00,0.0001,-1,-1.265491441393496,0.00125,-1.2912414413934958,0.02
2026-03-13 12:00:00+00:00,0.0001,-1,-0.05465974446008331,0.00125,-0.08040974446008331,0.02
2026-03-13 13:00:00+00:00,0.0001,-1,1.0436787952053186,0.00125,1.0179287952053186,0.02
2026-03-13 14:00:00+00:00,0.0001,-1,1.1105055822701604,0.00125,1.0847555822701604,0.02
2026-03-13 15:00:00+00:00,0.0001,-1,1.12297642778782,0.00125,1.09722642778782,0.02
2026-03-26 00:00:00+00:00,-0.00191564,1,0.07840063122086222,0.043996625,0.09539725622086222,0.02
2026-03-26 01:00:00+00:00,-0.00191564,1,0.35204417348448586,0.043996625,0.36904079848448584,0.02
2026-03-26 02:00:00+00:00,-0.00191564,1,0.6228124452839805,0.043996625,0.6398090702839805,0.02
2026-03-26 03:00:00+00:00,-0.00191564,1,-2.276393429975476,0.043996625,-2.259396804975476,0.02
2026-03-26 04:00:00+00:00,-0.00191564,1,-2.2887969608211387,0.043996625,-2.2718003358211387,0.02
2026-03-26 05:00:00+00:00,-0.00191564,1,-1.5967585927873194,0.043996625,-1.5797619677873194,0.02
2026-03-26 06:00:00+00:00,-0.00191564,1,-0.12389016657935914,0.043996625,-0.10689354157935914,0.02
2026-03-26 07:00:00+00:00,-0.00191564,1,0.24762703532635053,0.043996625,0.2646236603263505,0.02
2026-04-03 16:00:00+00:00,0.0001,-1,0.12714559881966098,0.00125,0.10139559881966098,0.02
2026-04-03 17:00:00+00:00,0.0001,-1,0.6808536939653647,0.00125,0.6551036939653646,0.02
2026-04-03 18:00:00+00:00,0.0001,-1,-0.17064850557581057,0.00125,-0.19639850557581057,0.02
2026-04-03 19:00:00+00:00,0.0001,-1,0.12795907056250816,0.00125,0.10220907056250816,0.02
2026-04-03 20:00:00+00:00,0.0001,-1,0.2992094559677973,0.00125,0.27345945596779725,0.02
2026-04-03 21:00:00+00:00,0.0001,-1,-1.3183265565866324,0.00125,-1.3440765565866324,0.02
2026-04-03 22:00:00+00:00,0.0001,-1,-0.33741069547576297,0.00125,-0.363160695475763,0.02
2026-04-03 23:00:00+00:00,0.0001,-1,-0.12623607819855695,0.00125,-0.15198607819855695,0.02
2026-04-07 08:00:00+00:00,-0.00191564,1,0.6753930274680989,0.02508725,0.6734802774680989,0.02
2026-04-07 09:00:00+00:00,-0.00191564,1,-0.9298460909675798,0.02508725,-0.9317588409675798,0.02
2026-04-07 10:00:00+00:00,-0.00191564,1,-2.0592748276764454,0.02508725,-2.0611875776764457,0.02
2026-04-07 11:00:00+00:00,-0.00191564,1,0.21649716185143492,0.02508725,0.21458441185143493,0.02
2026-04-07 12:00:00+00:00,-0.00191564,1,-0.6509027103169854,0.02508725,-0.6528154603169855,0.02
