hour,premium,signal,raw_ret,fund_pnl,net_ret,threshold,window
2023-04-27 00:00:00+00:00,-6.443e-05,1,-1.9116725073912897,0.0008053750000000001,-1.9378671323912895,0.1,4
2023-04-27 01:00:00+00:00,-6.443e-05,1,1.1330763530370827,0.0008053750000000001,1.1068817280370828,0.1,4
2023-04-27 02:00:00+00:00,-6.443e-05,1,-0.6145172084237469,0.0008053750000000001,-0.6407118334237469,0.1,4
2023-04-27 03:00:00+00:00,-6.443e-05,1,1.1832790548279755,0.0008053750000000001,1.1570844298279757,0.1,4
2023-04-27 04:00:00+00:00,-6.443e-05,1,-0.007002065612210547,0.0008053750000000001,-0.03319669061221055,0.1,4
2023-04-27 05:00:00+00:00,-6.443e-05,1,-1.1479403497515603,0.0008053750000000001,-1.1741349747515601,0.1,4
2023-04-27 06:00:00+00:00,-6.443e-05,1,-0.08503401872929017,0.0008053750000000001,-0.11122864372929017,0.1,4
2023-04-27 07:00:00+00:00,-6.443e-05,1,-0.7757217847478775,0.0008053750000000001,-0.8019164097478775,0.1,4
2023-04-28 16:00:00+00:00,0.0001,-1,0.8492774161759571,0.00125,0.823527416175957,0.1,4
2023-04-28 17:00:00+00:00,0.0001,-1,-0.32023317031587145,0.00125,-0.3459831703158715,0.1,4
2023-04-28 18:00:00+00:00,0.0001,-1,-0.3626608747457604,0.00125,-0.38841087474576047,0.1,4
2023-04-28 19:00:00+00:00,0.0001,-1,-0.46950138611274206,0.00125,-0.4952513861127421,0.1,4
2023-04-28 20:00:00+00:00,0.0001,-1,0.33203437463025576,0.00125,0.3062843746302557,0.1,4
2023-04-28 21:00:00+00:00,0.0001,-1,-0.03614414323513217,0.00125,-0.06189414323513216,0.1,4
2023-04-28 22:00:00+00:00,0.0001,-1,0.296768340567287,0.00125,0.27101834056728696,0.1,4
2023-04-28 23:00:00+00:00,0.0001,-1,0.37038424273497217,0.00125,0.3446342427349721,0.1,4
2023-05-01 16:00:00+00:00,0.0001,-1,0.1281230156048573,0.00125,0.10237301560485731,0.1,4
2023-05-01 17:00:00+00:00,0.0001,-1,0.8330226133942974,0.00125,0.8072726133942973,0.1,4
2023-05-01 18:00:00+00:00,0.0001,-1,1.1703197024322092,0.00125,1.1445697024322092,0.1,4
2023-05-01 19:00:00+00:00,0.0001,-1,-0.2996199375863816,0.00125,-0.32536993758638166,0.1,4
2023-05-01 20:00:00+00:00,0.0001,-1,-0.8326697206529383,0.00125,-0.8584197206529384,0.1,4
2023-05-01 21:00:00+00:00,0.0001,-1,-0.1444372899249044,0.00125,-0.1701872899249044,0.1,4
2023-05-01 22:00:00+00:00,0.0001,-1,-0.11388225806587456,0.00125,-0.13963225806587456,0.1,4
2023-05-01 23:00:00+00:00,0.0001,-1,-0.02276089687760386,0.00125,-0.04851089687760386,0.1,4
2023-05-04 16:00:00+00:00,0.0001,-1,0.4378026316502356,0.00125,0.41205263165023553,0.1,4
2023-05-04 17:00:00+00:00,0.0001,-1,0.25753687920126483,0.00125,0.2317868792012648,0.1,4
2023-05-04 18:00:00+00:00,0.0001,-1,0.30383616234055105,0.00125,0.278086162340551,0.1,4
2023-05-04 19:00:00+00:00,0.0001,-1,0.030434452034351828,0.00125,0.004684452034351829,0.1,4
