hour,close,log_return_pct,funding_rate_pct,premium
2025-11-06 17:00:00+00:00,38.847,1.6690631582321505,0.00108029,-0.0004135772
2025-11-06 18:00:00+00:00,38.811,-0.0927142150938186,0.00035502,-0.0004715985
2025-11-06 19:00:00+00:00,38.723,-0.22699728580242712,0.00125,-0.0003282106
2025-11-06 20:00:00+00:00,38.636,-0.2249254428800734,-0.00070082,-0.0005560652
2025-11-06 21:00:00+00:00,38.734,0.2533282988490731,0.00125,-0.000397453
2025-11-06 22:00:00+00:00,38.747,0.03355661419441249,0.00125,-0.0001257011
2025-11-06 23:00:00+00:00,38.473,-0.7096636880010145,0.00125,0.0004668902
2025-11-07 00:00:00+00:00,39.351,2.2564690933644043,0.00125,-3.51594e-05
2025-11-07 01:00:00+00:00,38.856,-1.2658882457674565,0.00125,-0.0001503481
2025-11-07 02:00:00+00:00,38.906,0.1285975332181482,0.00125,-0.0003877057
2025-11-07 03:00:00+00:00,38.56,-0.893301063328033,0.00124497,-0.0004004025
2025-11-07 04:00:00+00:00,38.639,0.20466593498973865,0.00125,-0.0003286609
2025-11-07 05:00:00+00:00,39.649,2.580359798960962,0.00125,-0.0003800116
2025-11-07 06:00:00+00:00,39.465,-0.46515239214860404,0.0008829599999999999,-0.0004293635
2025-11-07 07:00:00+00:00,40.325,2.155742085090684,0.00125,-0.0002211583
2025-11-07 08:00:00+00:00,39.993,-0.8267185211623014,0.00030038,-0.0004759697
2025-11-07 09:00:00+00:00,39.837,-0.39083101233494727,0.00125,-0.0002771138
2025-11-07 10:00:00+00:00,39.212,-1.5813306276820431,0.00125,-0.0003027601
2025-11-07 11:00:00+00:00,38.831,-0.9763925703970224,0.00125,-0.0002039228
2025-11-07 12:00:00+00:00,38.54,-0.75222337092892,0.00125,-7.55022e-05
2025-11-07 13:00:00+00:00,39.364,2.115503005051865,0.001216,-0.0004027199
2025-11-07 14:00:00+00:00,40.328,2.4194323743590864,0.00125,-0.0002997914
2025-11-07 15:00:00+00:00,40.456,0.31689469973521045,0.00125,-6.25003e-05
2025-11-07 16:00:00+00:00,41.28,2.016315739562544,0.00046558000000000005,-0.0004627538
2025-11-07 17:00:00+00:00,41.895,1.4788366891942426,0.00125,-0.0003571117
2025-11-07 18:00:00+00:00,42.157,0.6234256140786023,0.00125,-0.0001697506
2025-11-07 19:00:00+00:00,42.811,1.5394334706265267,0.00125,-0.0003163587
2025-11-07 20:00:00+00:00,43.0,0.4405036781261202,0.00125,-0.000263297
2025-11-07 21:00:00+00:00,42.769,-0.5386574602526768,0.00125,-0.0003876367
2025-11-07 22:00:00+00:00,42.735,-0.07952844730543468,0.00125,-0.0003616986
2025-11-07 23:00:00+00:00,42.201,-1.2574339174312665,0.00125,-0.0002218908
2025-11-08 00:00:00+00:00,41.722,-1.1415349821574008,0.00125,-0.0001075756
2025-11-08 01:00:00+00:00,42.458,1.748678438771559,0.00125,0.0003572793
2025-11-08 02:00:00+00:00,42.6,0.33389012655146305,0.00125,9.00261e-05
2025-11-08 03:00:00+00:00,42.201,-0.9410335831656128,0.00125,-6.84652e-05
2025-11-08 04:00:00+00:00,42.195,-0.014218683373872299,0.00125,-0.0002437474
2025-11-08 05:00:00+00:00,41.306,-2.1293962744471804,0.00125,-1.06275e-05
2025-11-08 06:00:00+00:00,41.019,-0.6972393870403865,0.00125,-0.000142139
2025-11-08 07:00:00+00:00,40.869,-0.3663544543020763,0.00123187,-0.0004014507
2025-11-08 08:00:00+00:00,41.041,0.4199737585357708,0.00125,-0.0003546165
2025-11-08 09:00:00+00:00,40.806,-0.5742437615834698,0.00125,-0.0001280471
2025-11-08 10:00:00+00:00,41.418,1.4886439527836952,0.00125,-6.61273e-05
